slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
galyarderlabs-galyarder-framework-integrations-antigravity-design-system-apple-skill-md,skillsmp,skills,L0,False,False,False,False,0,,"Documentation about Apple Design System. No executable code, fetches, or credentials. Benign reference material.",,48,88.87,9,0,False,False
openclaw-skills-config-validator,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,1016,7.4,3682,0,False,False
jackspace-claudeskillz-scientific-db-biorxiv-database,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,12489,7.39,12,2,False,False
shop,lobehub_agents,skills,L0,False,False,False,False,0,,"Shopping assistant with product search & price comparison. No malicious code, prompt injection, or credential risks. External data fetching is stated core functionality. Minimal footprint (0 knowledge",,523,23.02,0,0,False,False
milady-ai-milaidy-integration-dod-map,skillhub,skills,L2,False,False,False,True,1,malicious_code,"Skill definition is benign (repo auditing tool), but included Milady docs contain curl|bash installation patterns and unscoped deployment instructions with potential for security misconfiguration if d",,20000,50.86,280,0,False,False
onurkanbakirci-awesome-skills-2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,skillhub,skills,L1,False,False,False,True,0,,"Fetches content from public ad libraries (Facebook, LinkedIn). Legitimate competitive intelligence use case, but processes third-party content without explicit sanitization mentions.",,9582,66.19,12,7,False,False
openclaw-skills-brasco05-coding-pipeline,skillhub,skills,L0,False,False,False,False,0,,"Pure methodology/process guide with no code, no fetches, no execution, no credentials. Enforces disciplined coding practices with explicit safeguards. No risk signals.",,11172,78.97,0,0,False,False
openakita-openakita-browser-new-tab,skillhub,skills,L0,False,False,False,False,0,,"System browser automation primitive. Opens tabs at user direction; no autonomous fetching, code execution, or injection patterns. Standard, properly-scoped functionality.",,18930,95.44,1532,0,False,False
openclaw-skills-alert-inspection,skillhub,skills,L0,False,False,False,False,0,,Legitimate device monitoring skill; standard API credential usage; clear Python code; no injection/exfiltration/obfuscation signals detected.,,10710,121.92,0,0,False,False
plurigrid-asi-ordered-locale-proper,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,9559,7.45,14,1,False,False
openclaw-skills-liomichan-skill-vetter-liomi,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,4098,7.41,0,0,False,False
openclaw-skills-sslisen-chat-refiner,skillhub,skills,L1,False,False,False,False,0,,"Memory maintenance utility for cleaning conversation history. No code execution, remote fetches, or active exfiltration. Minor risk: processes conversation text which may contain sensitive info during",,1633,15.77,0,0,False,False
openclaw-skills-phy041-phy-brand-dna-extractor,skillhub,skills,L2,False,False,True,True,1,secret_exposure,"Requires multiple sensitive credentials (OpenAI, Gemini, Supabase service role key) with unclear validation. Scrapes arbitrary URLs, downloads images, sends to external VLM APIs. Caches externally wit",,10217,31.75,0,0,False,False
openclaw-skills-gora050-clockwork,skillhub,skills,L1,False,False,False,False,0,,"Legitimate third-party integration. Standard OAuth flow via Membrane CLI. Credentials handled server-side. No obfuscation, clear intent, best-practice documentation (avoid direct API keys, use Membran",,4498,51.47,0,0,False,False
zhanghandong/rust-skills/m04-zero-cost,claudemarketplaces,skills,L1,False,False,False,True,0,,Educational Rust skill (zero-cost abstractions); minor quality issue (empty description). 1000 stars/664 installs indicate community validation. Standard GitHub-based installation.,,410,79.15,1000,664,False,False
markdown-viewer/skills/cloud,claudemarketplaces,skills,L1,False,False,False,False,0,,"Empty description; 1800 stars + 1000 installs with zero votes/comments is suspicious pattern. No malicious code, fetch, or injection signals in metadata. Quality concern, not security risk.",,411,94.14,1800,1000,False,False
openclaw-skills-zx0018-session-manager-zx,skillhub,skills,L1,False,False,False,False,0,,Legitimate session mgmt tool for OpenClaw; requires sudo for Nginx config; batch user/port creation documented; transparent; no obfuscated code. Elevated privs appropriate for scope.,,4909,114.57,0,1,False,False
openclaw-skills-membranedev-google-recaptcha,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,4659,7.5,0,0,False,False
openclaw-skills-katherineedwards2475-rdk-x5-ai-detect,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,3653,7.49,0,0,False,False
openclaw-skills-siddylcon-editor-with,skillhub,skills,L1,False,False,False,True,0,,"Third-party video processing API with proper credential handling. User video data uploaded to external service, but this is disclosed functionality. No code injection or malware detected.",,7447,25.42,0,0,False,False
galyarderlabs-galyarder-framework-integrations-opencode-skills-email-marketing-bible-skill-md,skillsmp,skills,L0,False,False,False,False,0,,"Knowledge base for email marketing best practices. No executable code, credential handling, or injection attempts. Curated sources for reference use only.",,355,39.23,9,0,False,False
marswaveai/listenhub,skills.sh,skills,L1,False,False,False,False,0,,Deprecated router skill; auto-install/login without explicit user confirmation is design concern; Socket audit warning unspecified; delegates to downstream skills.,,20000,57.78,0,0,False,False
openclaw-skills-johndemic-revenium,skillhub,skills,L1,False,False,True,False,0,,"Legitimate budget enforcement tool for cost tracking. Stores API credentials (key, team/tenant/user IDs) locally via CLI config—necessary for API calls, not exfiltration. Requires system utilities and",,13317,90.62,0,0,False,False
openclaw-skills-kenswj-gemini-1-0-0,skillhub,skills,L0,False,False,False,False,0,,"Official Google Gemini CLI with standard OAuth auth flow. No malicious patterns, proper security practices (avoids --yolo), straightforward brew installation.",,799,104.41,0,0,False,False
deanpeters/product-manager-skills/eol-message,claudemarketplaces,skills,L0,False,False,False,False,0,,"eol-message skill from established product-manager-skills repo (3.4k stars, 644 installs). Name indicates legitimate end-of-life messaging functionality. No risk signals detected.",,478,118.78,3400,644,False,False
openclaw-skills-luketalent-studio-agent,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,6994,7.39,0,0,False,False
openclaw-skills-filesystem-access,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,707,7.3,3652,0,False,False
